"GO_ID","SelectedGenesInTerm","TermSize","P.Value","GO_Term","adj.P.Val"
"GO:0048096",2,8,0.602005386118358,"chromatin-mediated maintenance of transcription",0.987675894516904
"GO:0048102",2,8,0.602005386118358,"autophagic cell death",0.987675894516904
"GO:0048771",2,8,0.602005386118358,"tissue remodeling",0.987675894516904
"GO:0051103",2,8,0.602005386118358,"DNA ligation involved in DNA repair",0.987675894516904
"GO:0051247",2,8,0.602005386118358,"positive regulation of protein metabolic process",0.987675894516904
"GO:0051694",2,8,0.602005386118358,"pointed-end actin filament capping",0.987675894516904
"GO:0060155",2,8,0.602005386118358,"platelet dense granule organization",0.987675894516904
"GO:0061049",2,8,0.602005386118358,"cell growth involved in cardiac muscle cell development",0.987675894516904
"GO:0070102",2,8,0.602005386118358,"interleukin-6-mediated signaling pathway",0.987675894516904
"GO:0071493",2,8,0.602005386118358,"cellular response to UV-B",0.987675894516904
"GO:0071550",2,8,0.602005386118358,"death-inducing signaling complex assembly",0.987675894516904
"GO:0071786",2,8,0.602005386118358,"endoplasmic reticulum tubular network organization",0.987675894516904
"GO:0072075",2,8,0.602005386118358,"metanephric mesenchyme development",0.987675894516904
"GO:0075713",2,8,0.602005386118358,"establishment of integrated proviral latency",0.987675894516904
"GO:0085020",2,8,0.602005386118358,"protein K6-linked ubiquitination",0.987675894516904
"GO:0090037",2,8,0.602005386118358,"positive regulation of protein kinase C signaling",0.987675894516904
"GO:0090501",2,8,0.602005386118358,"RNA phosphodiester bond hydrolysis",0.987675894516904
"GO:0097011",2,8,0.602005386118358,"cellular response to granulocyte macrophage colony-stimulating factor stimulus",0.987675894516904
"GO:0097237",2,8,0.602005386118358,"cellular response to toxic substance",0.987675894516904
"GO:0097345",2,8,0.602005386118358,"mitochondrial outer membrane permeabilization",0.987675894516904
"GO:1900119",2,8,0.602005386118358,"positive regulation of execution phase of apoptosis",0.987675894516904
"GO:1900121",2,8,0.602005386118358,"negative regulation of receptor binding",0.987675894516904
"GO:1902260",2,8,0.602005386118358,"negative regulation of delayed rectifier potassium channel activity",0.987675894516904
"GO:1902894",2,8,0.602005386118358,"negative regulation of pri-miRNA transcription from RNA polymerase II promoter",0.987675894516904
"GO:1904262",2,8,0.602005386118358,"negative regulation of TORC1 signaling",0.987675894516904
"GO:1990001",2,8,0.602005386118358,"inhibition of cysteine-type endopeptidase activity involved in apoptotic process",0.987675894516904
"GO:2000008",2,8,0.602005386118358,"regulation of protein localization to cell surface",0.987675894516904
"GO:2000480",2,8,0.602005386118358,"negative regulation of cAMP-dependent protein kinase activity",0.987675894516904
"GO:2000637",2,8,0.602005386118358,"positive regulation of gene silencing by miRNA",0.987675894516904
"GO:2001020",2,8,0.602005386118358,"regulation of response to DNA damage stimulus",0.987675894516904
"NOT GO:0048791",2,8,0.602005386118358,"NOT calcium ion-regulated exocytosis of neurotransmitter",0.987675894516904
"GO:0000920",4,17,0.602841648125834,"cell separation after cytokinesis",0.987675894516904
"GO:0001709",4,17,0.602841648125834,"cell fate determination",0.987675894516904
"GO:0007276",4,17,0.602841648125834,"gamete generation",0.987675894516904
"GO:0030705",4,17,0.602841648125834,"cytoskeleton-dependent intracellular transport",0.987675894516904
"GO:0031641",4,17,0.602841648125834,"regulation of myelination",0.987675894516904
"GO:0032331",4,17,0.602841648125834,"negative regulation of chondrocyte differentiation",0.987675894516904
"GO:0036148",4,17,0.602841648125834,"phosphatidylglycerol acyl-chain remodeling",0.987675894516904
"GO:0042310",4,17,0.602841648125834,"vasoconstriction",0.987675894516904
"GO:0045954",4,17,0.602841648125834,"positive regulation of natural killer cell mediated cytotoxicity",0.987675894516904
"GO:0046847",4,17,0.602841648125834,"filopodium assembly",0.987675894516904
"GO:0048663",4,17,0.602841648125834,"neuron fate commitment",0.987675894516904
"GO:0000302",9,39,0.602965773365914,"response to reactive oxygen species",0.987675894516904
"GO:0010508",9,39,0.602965773365914,"positive regulation of autophagy",0.987675894516904
"GO:0038083",9,39,0.602965773365914,"peptidyl-tyrosine autophosphorylation",0.987675894516904
"GO:0055088",9,39,0.602965773365914,"lipid homeostasis",0.987675894516904
"GO:0006612",6,26,0.609060231729909,"protein targeting to membrane",0.996137397682543
"GO:0032735",6,26,0.609060231729909,"positive regulation of interleukin-12 production",0.996137397682543
"GO:0040014",6,26,0.609060231729909,"regulation of multicellular organism growth",0.996137397682543
"GO:0048678",6,26,0.609060231729909,"response to axon injury",0.996137397682543
"GO:0060021",17,74,0.609966520009702,"palate development",0.997066937196869
"GO:0016525",14,61,0.610093405627455,"negative regulation of angiogenesis",0.997066937196869
"GO:0060548",11,48,0.61165778548595,"negative regulation of cell death",0.999242916882987
"GO:0042059",8,35,0.616130562682533,"negative regulation of epidermal growth factor receptor signaling pathway",1
"GO:0045907",8,35,0.616130562682533,"positive regulation of vasoconstriction",1
"GO:0070534",8,35,0.616130562682533,"protein K63-linked ubiquitination",1
"GO:0097192",8,35,0.616130562682533,"extrinsic apoptotic signaling pathway in absence of ligand",1
"GO:0050776",28,122,0.62068527172187,"regulation of immune response",1
"GO:0006687",10,44,0.623204980748667,"glycosphingolipid metabolic process",1
"GO:0032729",10,44,0.623204980748667,"positive regulation of interferon-gamma production",1
"GO:0032870",10,44,0.623204980748667,"cellular response to hormone stimulus",1
"GO:0048015",24,105,0.625950012682606,"phosphatidylinositol-mediated signaling",1
"GO:0006607",5,22,0.627875153503689,"NLS-bearing protein import into nucleus",1
"GO:0019433",5,22,0.627875153503689,"triglyceride catabolic process",1
"GO:0002687",3,13,0.629662770523766,"positive regulation of leukocyte migration",1
"GO:0006825",3,13,0.629662770523766,"copper ion transport",1
"GO:0006839",3,13,0.629662770523766,"mitochondrial transport",1
"GO:0006941",3,13,0.629662770523766,"striated muscle contraction",1
"GO:0009165",3,13,0.629662770523766,"nucleotide biosynthetic process",1
"GO:0010804",3,13,0.629662770523766,"negative regulation of tumor necrosis factor-mediated signaling pathway",1
"GO:0016024",3,13,0.629662770523766,"CDP-diacylglycerol biosynthetic process",1
"GO:0016180",3,13,0.629662770523766,"snRNA processing",1
"GO:0022011",3,13,0.629662770523766,"myelination in peripheral nervous system",1
"GO:0030239",3,13,0.629662770523766,"myofibril assembly",1
"GO:0031116",3,13,0.629662770523766,"positive regulation of microtubule polymerization",1
"GO:0031167",3,13,0.629662770523766,"rRNA methylation",1
"GO:0040029",3,13,0.629662770523766,"regulation of gene expression, epigenetic",1
"GO:0043518",3,13,0.629662770523766,"negative regulation of DNA damage response, signal transduction by p53 class mediator",1
"GO:0043568",3,13,0.629662770523766,"positive regulation of insulin-like growth factor receptor signaling pathway",1
"GO:0043616",3,13,0.629662770523766,"keratinocyte proliferation",1
"GO:0045618",3,13,0.629662770523766,"positive regulation of keratinocyte differentiation",1
"GO:0048714",3,13,0.629662770523766,"positive regulation of oligodendrocyte differentiation",1
"GO:0051593",3,13,0.629662770523766,"response to folic acid",1
"GO:0060038",3,13,0.629662770523766,"cardiac muscle cell proliferation",1
"GO:0060065",3,13,0.629662770523766,"uterus development",1
"GO:0060134",3,13,0.629662770523766,"prepulse inhibition",1
"GO:0071850",3,13,0.629662770523766,"mitotic cell cycle arrest",1
"GO:1902166",3,13,0.629662770523766,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",1
"GO:2000147",3,13,0.629662770523766,"positive regulation of cell motility",1
"GO:2000178",3,13,0.629662770523766,"negative regulation of neural precursor cell proliferation",1
"GO:0042542",12,53,0.630062046048331,"response to hydrogen peroxide",1
"GO:0038095",29,127,0.633524569582402,"Fc-epsilon receptor signaling pathway",1
"GO:0009952",17,75,0.634175262776706,"anterior/posterior pattern specification",1
"GO:0014068",14,62,0.636644865053563,"positive regulation of phosphatidylinositol 3-kinase signaling",1
"GO:0030308",28,123,0.639519247015296,"negative regulation of cell growth",1
"GO:0006979",22,97,0.639732533683227,"response to oxidative stress",1
"GO:0071346",11,49,0.641371505007287,"cellular response to interferon-gamma",1
"GO:0030336",21,93,0.647083023629064,"negative regulation of cell migration",1
"GO:0000077",6,27,0.648780727588992,"DNA damage checkpoint",1
"GO:0003281",6,27,0.648780727588992,"ventricular septum development",1
"GO:0017144",6,27,0.648780727588992,"drug metabolic process",1
"GO:0030163",6,27,0.648780727588992,"protein catabolic process",1
"GO:0060612",6,27,0.648780727588992,"adipose tissue development",1
"GO:0002548",8,36,0.650450856520239,"monocyte chemotaxis",1
"GO:0006361",8,36,0.650450856520239,"transcription initiation from RNA polymerase I promoter",1
"GO:0009409",8,36,0.650450856520239,"response to cold",1
"GO:0001782",4,18,0.6514217528233,"B cell homeostasis",1
"GO:0002026",4,18,0.6514217528233,"regulation of the force of heart contraction",1
"GO:0002690",4,18,0.6514217528233,"positive regulation of leukocyte chemotaxis",1
"GO:0006491",4,18,0.6514217528233,"N-glycan processing",1
"GO:0007250",4,18,0.6514217528233,"activation of NF-kappaB-inducing kinase activity",1
"GO:0007597",4,18,0.6514217528233,"blood coagulation, intrinsic pathway",1
"GO:0015012",4,18,0.6514217528233,"heparan sulfate proteoglycan biosynthetic process",1
"GO:0018345",4,18,0.6514217528233,"protein palmitoylation",1
"GO:0030225",4,18,0.6514217528233,"macrophage differentiation",1
"GO:0030520",4,18,0.6514217528233,"intracellular estrogen receptor signaling pathway",1
"GO:0034614",4,18,0.6514217528233,"cellular response to reactive oxygen species",1
"GO:0051000",4,18,0.6514217528233,"positive regulation of nitric-oxide synthase activity",1
"GO:0071285",4,18,0.6514217528233,"cellular response to lithium ion",1
"GO:0097352",4,18,0.6514217528233,"autophagosome maturation",1
"GO:1900182",4,18,0.6514217528233,"positive regulation of protein localization to nucleus",1
"GO:0009267",10,45,0.653786562426841,"cellular response to starvation",1
"GO:0035914",10,45,0.653786562426841,"skeletal muscle cell differentiation",1
"GO:0009615",24,107,0.665688993718418,"response to virus",1
"GO:0006911",7,32,0.666880964090454,"phagocytosis, engulfment",1
"GO:0007259",7,32,0.666880964090454,"JAK-STAT cascade",1
"GO:0051402",7,32,0.666880964090454,"neuron apoptotic process",1
"GO:0061024",7,32,0.666880964090454,"membrane organization",1
"GO:1903146",7,32,0.666880964090454,"regulation of mitophagy",1
"GO:0006749",9,41,0.667535364274541,"glutathione metabolic process",1
"GO:0001771",2,9,0.669623946806583,"immunological synapse formation",1
"GO:0002544",2,9,0.669623946806583,"chronic inflammatory response",1
"GO:0002675",2,9,0.669623946806583,"positive regulation of acute inflammatory response",1
"GO:0003014",2,9,0.669623946806583,"renal system process",1
"GO:0003208",2,9,0.669623946806583,"cardiac ventricle morphogenesis",1
"GO:0003254",2,9,0.669623946806583,"regulation of membrane depolarization",1
"GO:0006000",2,9,0.669623946806583,"fructose metabolic process",1
"GO:0006105",2,9,0.669623946806583,"succinate metabolic process",1
"GO:0006108",2,9,0.669623946806583,"malate metabolic process",1
"GO:0006183",2,9,0.669623946806583,"GTP biosynthetic process",1
"GO:0006265",2,9,0.669623946806583,"DNA topological change",1
"GO:0006497",2,9,0.669623946806583,"protein lipidation",1
"GO:0006544",2,9,0.669623946806583,"glycine metabolic process",1
"GO:0006703",2,9,0.669623946806583,"estrogen biosynthetic process",1
"GO:0006853",2,9,0.669623946806583,"carnitine shuttle",1
"GO:0007096",2,9,0.669623946806583,"regulation of exit from mitosis",1
"GO:0007175",2,9,0.669623946806583,"negative regulation of epidermal growth factor-activated receptor activity",1
"GO:0007184",2,9,0.669623946806583,"SMAD protein import into nucleus",1
"GO:0009308",2,9,0.669623946806583,"amine metabolic process",1
"GO:0009410",2,9,0.669623946806583,"response to xenobiotic stimulus",1
"GO:0009629",2,9,0.669623946806583,"response to gravity",1
"GO:0009635",2,9,0.669623946806583,"response to herbicide",1
"GO:0010225",2,9,0.669623946806583,"response to UV-C",1
"GO:0010838",2,9,0.669623946806583,"positive regulation of keratinocyte proliferation",1
"GO:0010863",2,9,0.669623946806583,"positive regulation of phospholipase C activity",1
"GO:0010907",2,9,0.669623946806583,"positive regulation of glucose metabolic process",1
"GO:0015074",2,9,0.669623946806583,"DNA integration",1
"GO:0016574",2,9,0.669623946806583,"histone ubiquitination",1
"GO:0018095",2,9,0.669623946806583,"protein polyglutamylation",1
"GO:0021799",2,9,0.669623946806583,"cerebral cortex radially oriented cell migration",1
"GO:0021904",2,9,0.669623946806583,"dorsal/ventral neural tube patterning",1
"GO:0030071",2,9,0.669623946806583,"regulation of mitotic metaphase/anaphase transition",1
"GO:0030299",2,9,0.669623946806583,"intestinal cholesterol absorption",1
"GO:0030643",2,9,0.669623946806583,"cellular phosphate ion homeostasis",1
"GO:0030728",2,9,0.669623946806583,"ovulation",1
"GO:0032000",2,9,0.669623946806583,"positive regulation of fatty acid beta-oxidation",1
"GO:0032098",2,9,0.669623946806583,"regulation of appetite",1
"GO:0032836",2,9,0.669623946806583,"glomerular basement membrane development",1
"GO:0032886",2,9,0.669623946806583,"regulation of microtubule-based process",1
"GO:0033598",2,9,0.669623946806583,"mammary gland epithelial cell proliferation",1
"GO:0034383",2,9,0.669623946806583,"low-density lipoprotein particle clearance",1
"GO:0034405",2,9,0.669623946806583,"response to fluid shear stress",1
"GO:0035457",2,9,0.669623946806583,"cellular response to interferon-alpha",1
"GO:0035562",2,9,0.669623946806583,"negative regulation of chromatin binding",1
